Tokens,English,SChinese
DOTA_Tooltip_Ability_item_qtg_medallion_of_courage,,勇气勋章
DOTA_Tooltip_Ability_item_qtg_medallion_of_courage_Description,,<h1>主动：无畏</h1> 如果对己方单位施放可以在降低自身%armor_reduction%点护甲的同时，提升目标相同数值的护甲。<br><br>如果对敌方单位施放将同时降低自身和目标%armor_reduction%点护甲。<br><br>持续%duration%回合。\n\n<h1>被动：英雄回蓝</h1>每%mana_regen_hero_cd%回合回复英雄%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_medallion_of_courage_Lore,,持有者将无惧于战斗。
DOTA_Tooltip_Ability_item_qtg_medallion_of_courage_Note0,,与炎阳纹章共享冷却时间。
DOTA_Tooltip_Ability_item_qtg_medallion_of_courage_Note1,,可以对自己使用，但好像...
DOTA_Tooltip_Ability_item_qtg_medallion_of_courage_bonus_armor,,+$armor
DOTA_Tooltip_Ability_item_qtg_medallion_of_courage_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_modifier_qtg_medallion_of_courage_cd,,勇气勋章的英雄回蓝
DOTA_Tooltip_modifier_qtg_medallion_of_courage_cd_Description,,英雄回蓝冷却中，剩余回合数。
DOTA_Tooltip_modifier_qtg_medallion_of_courage_buff,,勇气勋章
DOTA_Tooltip_modifier_qtg_medallion_of_courage_buff_Description,,护甲提升%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点。
DOTA_Tooltip_modifier_qtg_medallion_of_courage_debuff,,勇气勋章
DOTA_Tooltip_modifier_qtg_medallion_of_courage_debuff_Description,,护甲被削弱%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点。
DOTA_Tooltip_Ability_item_qtg_arcane_boots,,奥术鞋
DOTA_Tooltip_Ability_item_qtg_arcane_boots_Description,,<h1>主动：补魔</h1>回复英雄%replenish_hero%点魔法，回复兵卒%replenish_bz%点魔法。\n多个鞋类物品提供的移动速度加成不叠加。
DOTA_Tooltip_Ability_item_qtg_arcane_boots_Lore,,装备这种鞋子的法师在战斗中值得重视。
DOTA_Tooltip_Ability_item_qtg_arcane_boots_bonus_movement,,+$move_speed
DOTA_Tooltip_Ability_item_qtg_arcane_boots_bonus_mana,,+$mana
DOTA_Tooltip_Ability_item_qtg_pipe,,洞察烟斗
DOTA_Tooltip_Ability_item_qtg_pipe_Description,,<h1>激活：魔法护盾</h1>受到魔法伤害时有%resist_perct%%%概率消耗1点蓝量抵挡该次伤害。
DOTA_Tooltip_Ability_item_qtg_pipe_Lore,,一件来源神秘的强大古物，能制造出抵挡法术攻击的护盾。
DOTA_Tooltip_Ability_item_qtg_pipe_Note0,,能与其他提高魔法抗性的装备或技能叠加。
DOTA_Tooltip_Ability_item_qtg_pipe_bonus_magical_armor,,%+$spell_resist
DOTA_Tooltip_Ability_item_qtg_pipe_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_pipe_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_modifier_qtg_pipe_active,,一如法术序列
DOTA_Tooltip_modifier_qtg_pipe_active_Description,,受到魔法伤害时有35%%概率消耗1点蓝量抵挡该次伤害。
DOTA_Tooltip_Ability_item_qtg_witch_blade,Witch Blade,巫师之刃
DOTA_Tooltip_Ability_item_qtg_witch_blade_bonus_attack_speed,,+$attack
DOTA_Tooltip_Ability_item_qtg_witch_blade_bonus_intellect,,+$int
DOTA_Tooltip_Ability_item_qtg_witch_blade_bonus_armor,,+$armor
DOTA_Tooltip_Ability_item_qtg_witch_blade_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_witch_blade_bonus_project_speed,,+攻击弹道速度
DOTA_Tooltip_Ability_item_qtg_witch_blade_Description,,<h1>被动：巫师之刃</h1>每次攻击命中后额外造成玩家英雄智力%attack_intell%%%的魔法伤害。
DOTA_Tooltip_Ability_item_qtg_witch_blade_Lore,A spiteful blade inadvertently possessed by the soul of its incautious creator.,一把怨毒的战刃，它鲁莽的创造者不慎将自己的灵魂依附在上面。
DOTA_Tooltip_Ability_item_qtg_orchid,,紫怨
DOTA_Tooltip_Ability_item_qtg_orchid_Description,,<h1>主动：灵魂枷锁</h1>沉默目标英雄及其所有兵卒%silence_duration%回合。\n\n<h1>被动：英雄回蓝</h1>每%mana_regen_hero_cd%回合回复英雄%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_orchid_Lore,,一颗诞自火焰恶魔精华的榴石。
DOTA_Tooltip_Ability_item_qtg_orchid_bonus_intellect,,+$int
DOTA_Tooltip_Ability_item_qtg_orchid_bonus_attack_speed,,+$attack
DOTA_Tooltip_Ability_item_qtg_orchid_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_orchid_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_modifier_qtg_orchid_cd,,紫怨的英雄回蓝
DOTA_Tooltip_modifier_qtg_orchid_cd_Description,,英雄回蓝冷却中，剩余回合数。
DOTA_Tooltip_modifier_qtg_orchid_debuff,,灵魂枷锁
DOTA_Tooltip_modifier_qtg_orchid_debuff_Description,,被沉默。
DOTA_Tooltip_Ability_item_qtg_solar_crest,,炎阳纹章
DOTA_Tooltip_Ability_item_qtg_solar_crest_Description,,<h1>主动：日耀</h1>对队友施放可以提供%target_armor%点护甲，%target_attack_speed%攻击速度，和%target_movement_speed%%%移动速度。对敌人施放将降低其%target_armor%点护甲，%target_attack_speed%攻击速度并减缓%target_movement_speed%%%移动速度。<br><br>使用时移除施法者%target_armor%点护甲。<br><br>持续%duration%回合。\n\n<h1>被动：英雄回蓝</h1>每%mana_regen_hero_cd%回合回复英雄%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_solar_crest_Lore,,为了纪念炎日天空所打造的护符。
DOTA_Tooltip_Ability_item_qtg_solar_crest_Note0,,与炎阳纹章共享冷却时间。
DOTA_Tooltip_Ability_item_qtg_solar_crest_Note1,,可以对自己使用。
DOTA_Tooltip_Ability_item_qtg_solar_crest_bonus_armor,,+$armor
DOTA_Tooltip_Ability_item_qtg_solar_crest_bonus_all_stats,,+$all
DOTA_Tooltip_Ability_item_qtg_solar_crest_bonus_attack_speed,,+$attack
DOTA_Tooltip_Ability_item_qtg_solar_crest_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_solar_crest_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_modifier_qtg_solar_crest_cd,,炎阳纹章的英雄回蓝
DOTA_Tooltip_modifier_qtg_solar_crest_cd_Description,,英雄回蓝冷却中，剩余回合数。
DOTA_Tooltip_modifier_qtg_solar_crest_buff,,炎阳纹章
DOTA_Tooltip_modifier_qtg_solar_crest_buff_Description,,提升%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点护甲，%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%移动速度，和%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%攻击速度。
DOTA_Tooltip_modifier_qtg_solar_crest_debuff,,炎阳纹章
DOTA_Tooltip_modifier_qtg_solar_crest_debuff_Description,,降低%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点护甲，减缓%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%移动速度，降低%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%攻击速度。
DOTA_Tooltip_Ability_item_qtg_rod_of_atos,,阿托斯之棍
DOTA_Tooltip_Ability_item_qtg_rod_of_atos_Description,,<h1>主动：致残</h1>缠绕目标英雄%duration%回合，使其无法移动。
DOTA_Tooltip_Ability_item_qtg_rod_of_atos_Note0,,最多等待10秒因缠绕的无法移动。
DOTA_Tooltip_Ability_item_qtg_rod_of_atos_Lore,,荒芜之王阿托斯将他的精粹储存在这根看似平平无奇的魔杖中。
DOTA_Tooltip_Ability_item_qtg_rod_of_atos_bonus_intellect,,+$int
DOTA_Tooltip_Ability_item_qtg_rod_of_atos_bonus_health,,+$health
DOTA_Tooltip_modifier_qtg_rod_of_atos_debuff,,阿托斯之棍
DOTA_Tooltip_modifier_qtg_rod_of_atos_debuff_Description,,被缠绕时无法移动。
DOTA_Tooltip_Ability_item_qtg_refresher,,刷新球
DOTA_Tooltip_Ability_item_qtg_refresher_Description,,<h1>主动：完全重置</h1>重置所有装备和技能的冷却时间。\n\n<h1>被动：英雄回蓝</h1>每%mana_regen_hero_cd%回合回复英雄%mana_regen_hero%点蓝量。
DOTA_Tooltip_Ability_item_qtg_refresher_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_refresher_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_Ability_item_qtg_refresher_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_refresher_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_modifier_qtg_refresher_cd,,刷新球的英雄回蓝
DOTA_Tooltip_modifier_qtg_refresher_cd_Description,,英雄回蓝冷却中，剩余回合数。
DOTA_Tooltip_Ability_item_qtg_octarine_core,,玲珑心
DOTA_Tooltip_Ability_item_qtg_octarine_core_bonus_health,,+$health
DOTA_Tooltip_Ability_item_qtg_octarine_core_bonus_mana,,+$mana
DOTA_Tooltip_Ability_item_qtg_octarine_core_mana_regen_bz,,%+兵卒蓝量获取提升
DOTA_Tooltip_Ability_item_qtg_octarine_core_Description,,<h1>被动：英雄回蓝</h1>每%mana_regen_hero_cd%回合回复英雄%mana_regen_hero%点蓝量。\n\n<h1>被动：冷却减少</h1>降低英雄所有回合类技能<font color='#7e8c9d'> %cd_sub% </font>回合的冷却时间和<font color='#7e8c9d'> %mana_sub% </font>点的魔法消耗。
DOTA_Tooltip_Ability_item_qtg_octarine_core_Lore,At the core of spellcraft are spectrums only the very gifted can sense.,位于法术技艺核心的，是只有身负异能之人才能感知的光带。
DOTA_Tooltip_Ability_item_qtg_vanguard,,先锋盾
DOTA_Tooltip_Ability_item_qtg_vanguard_bonus_health,,+$health
DOTA_Tooltip_Ability_item_qtg_vanguard_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_vanguard_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_ability_item_qtg_vanguard_Description,,<h1>被动：伤害格挡</h1> 拥有%block_chance%%%几率格挡伤害，近战英雄可格挡%block_damage_melee%点伤害，远程英雄可格挡%block_damage_ranged%点。
DOTA_Tooltip_Ability_item_qtg_vanguard_Lore,,能够让持有者躲过最致命攻击的强力盾牌。
DOTA_Tooltip_Ability_item_qtg_blade_mail,,刃甲
DOTA_Tooltip_Ability_item_qtg_blade_mail_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_blade_mail_bonus_armor,,+$armor
DOTA_Tooltip_Ability_item_qtg_blade_mail_Description,,<h1>主动：伤害反弹</h1>在一回合内，所有来源的伤害都会被反弹并可以从中获得金币。对所有兵卒生效。
DOTA_Tooltip_Ability_item_qtg_blade_mail_Lore,,覆盖着尖锐剃刀的盔甲，战斗中可以用来做出不顾自身安危的烈士行为。
DOTA_Tooltip_modifier_item_qtg_blade_mail_buff,,刃甲反射
DOTA_Tooltip_modifier_item_qtg_blade_mail_buff_Description,,正在将伤害反弹给攻击单位
DOTA_Tooltip_Ability_item_qtg_crimson_guard,,赤红甲
DOTA_Tooltip_Ability_item_qtg_crimson_guard_bonus_health,,+$health
DOTA_Tooltip_Ability_item_qtg_crimson_guard_bonus_armor,,+$armor
DOTA_Tooltip_Ability_item_qtg_crimson_guard_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_crimson_guard_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_Ability_item_qtg_crimson_guard_Description,,<h1>主动：坚盾</h1>使英雄和所有友方兵卒每次受到物理攻击都有%active_chance%%%几率格挡%block_damage_melee%点伤害，持续%duration%回合。\n\n<h1>被动：伤害格挡</h1>近战英雄每次受到攻击都有%block_chance%%%几率格挡%block_damage_melee%点伤害，远程英雄则是格挡%block_damage_ranged%点。
DOTA_Tooltip_Ability_item_qtg_crimson_guard_Lore,,原为抵御可怕的年兽所打造的铠甲。
DOTA_Tooltip_modifier_item_qtg_crimson_guard_buff,,坚盾
DOTA_Tooltip_modifier_item_qtg_crimson_guard_buff_Description,,每次受到攻击都有100%%几率格挡%dMODIFIER_PROPERTY_PHYSICAL_CONSTANT_BLOCK%点伤害。
DOTA_Tooltip_Ability_item_qtg_shivas_guard,,希瓦的守护
DOTA_Tooltip_Ability_item_qtg_shivas_guard_bonus_intellect,,+$int
DOTA_Tooltip_Ability_item_qtg_shivas_guard_bonus_armor,,+$armor
DOTA_Tooltip_Ability_item_qtg_shivas_guard_Description,,<h1>被动：霜冷光环</h1>降低敌人%decrease_attack_speed%攻击速度和%jiansu%%%移动速度，以及%jianliao%%%所有治疗、恢复和吸血效果。<br><br>作用范围：%range%
DOTA_Tooltip_Ability_item_qtg_shivas_guard_Lore,,据说曾经属于某位女神，至今仍保持大部分神力。
DOTA_Tooltip_modifier_item_qtg_shivas_guard_aura,,霜冷光环
DOTA_Tooltip_modifier_item_qtg_shivas_guard_aura_Description,,攻击速度减少%dMODIFIER_PROPERTY_ATTACKSPEED_BONUS_CONSTANT%，移动速度减少%dMODIFIER_PROPERTY_MOVESPEED_BONUS_PERCENTAGE%%%，恢复效果%dMODIFIER_PROPERTY_LIFESTEAL_AMPLIFY_PERCENTAGE%%%。
DOTA_Tooltip_Ability_item_qtg_heart,,恐鳌之心
DOTA_Tooltip_Ability_item_qtg_heart_bonus_strength,,+$str
DOTA_Tooltip_Ability_item_qtg_heart_bonus_health,,+$health
DOTA_Tooltip_Ability_item_qtg_heart_health_regen_hero,,%+每回合英雄回复最大生命值
DOTA_Tooltip_Ability_item_qtg_heart_health_regen_bz,,%+每回合兵卒回复最大生命值
DOTA_Tooltip_Ability_item_qtg_heart_Description,,<h1>被动：巨龙之心</h1>溢出的回复可以制造一个庇佑英雄的护盾，抵消其受到的伤害并不损失金币。<br><br>护盾值上限：最大生命值的%shield_pct%%%<br>护盾转换效率：%shield_eff%%%
DOTA_Tooltip_Ability_item_qtg_heart_Lore,,保存完好的心脏，来自早已绝种的怪兽，能提升携带者的耐久力。杀不死其的，会令其更强大。
DOTA_Tooltip_Ability_item_qtg_assault,,强袭胸甲
DOTA_Tooltip_Ability_item_qtg_assault_bonus_attack_speed,,+$attack
DOTA_Tooltip_Ability_item_qtg_assault_bonus_armor,,+$armor
DOTA_Tooltip_Ability_item_qtg_assault_Description,,<h1>被动：强袭光环</h1>削弱附近敌军%aura_negative_armor%点护甲。<br><br>作用范围：%range%
DOTA_Tooltip_Ability_item_qtg_assault_Lore,,在三途川的深处锻造而成，这件地狱盔甲能提高整支军队的护甲和攻击速度。
DOTA_Tooltip_modifier_item_qtg_assault_aura,,强袭胸甲
DOTA_Tooltip_modifier_item_qtg_assault_aura_Description,,护甲被降低%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%
DOTA_Tooltip_Ability_item_qtg_lesser_crit,,水晶剑
DOTA_Tooltip_Ability_item_qtg_lesser_crit_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_lesser_crit_Description,,<h1>被动：致命一击</h1>每次攻击时有%crit_chance%%%概率造成%crit_multiplier%%%伤害。
DOTA_Tooltip_Ability_item_qtg_lesser_crit_Lore,,用稀有水晶锻造的剑刃，会寻找敌人护甲的脆弱处。
DOTA_Tooltip_Ability_item_qtg_desolator,,黯灭
DOTA_Tooltip_Ability_item_qtg_desolator_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_desolator_Description,,<h1>被动：毁蚀</h1>物理攻击将降低目标%corruption_armor%点护甲，持续%corruption_duration%秒。
DOTA_Tooltip_Ability_item_qtg_desolator_Lore,,这把邪恶并且嗜血的武器，通常用于拷打政治犯。
DOTA_Tooltip_modifier_item_qtg_desolator_buff,,黯灭
DOTA_Tooltip_modifier_item_qtg_desolator_buff_Description,,黯灭使你的护甲被削弱%dMODIFIER_PROPERTY_PHYSICAL_ARMOR_BONUS%点。
DOTA_Tooltip_Ability_item_qtg_butterfly,,蝴蝶
DOTA_Tooltip_Ability_item_qtg_butterfly_bonus_agility,,+$agi
DOTA_Tooltip_Ability_item_qtg_butterfly_attack_speed_pct,,%+$attack_pct
DOTA_Tooltip_Ability_item_qtg_butterfly_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_butterfly_bonus_movespeed_pct,,%+移动速度
DOTA_Tooltip_Ability_item_qtg_butterfly_Description,,<h1>被动：振翅</h1>蝴蝶翅膀轻盈地振动，提供%slow_resistance%%%减速抗性。
DOTA_Tooltip_Ability_item_qtg_butterfly_Lore,,只有最强大最老练的战士才能携带蝴蝶，但它也提供无可比拟的战斗灵活力作为回报。
DOTA_Tooltip_Ability_item_qtg_greater_crit,,代达罗斯之殇
DOTA_Tooltip_Ability_item_qtg_greater_crit_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_greater_crit_Description,,<h1>被动：致命一击</h1>普通攻击有%crit_chance%%%几率造成%crit_multiplier%%%伤害。
DOTA_Tooltip_Ability_item_qtg_greater_crit_Lore,,这件武器有着惊人的力量，即使是最强的战士也难以掌控它。
DOTA_Tooltip_Ability_item_qtg_rapier,,圣剑
DOTA_Tooltip_Ability_item_qtg_rapier_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_rapier_bonus_spell_amp,,%+技能增强
DOTA_Tooltip_Ability_item_qtg_rapier_Description,,<h1>被动：永恒</h1> <font color='#e03e2e'>玩家死亡后掉落到其所在路径，下一个到达该路径的玩家将会拾取。</font> <br><br>圣剑无法被摧毁，也无法放入背包中，只有当装备栏有空位时才会拾取成功。
DOTA_Tooltip_Ability_item_qtg_rapier_Lore,,它强横无匹，并不满足于侍奉唯一的主人。
DOTA_Tooltip_Ability_item_qtg_revenants_brooch,,英灵胸针
DOTA_Tooltip_Ability_item_qtg_revenants_brooch_bonus_attack_speed,,+$attack
DOTA_Tooltip_Ability_item_qtg_revenants_brooch_bonus_intellect,,+$int
DOTA_Tooltip_Ability_item_qtg_revenants_brooch_bonus_armor,,+$armor
DOTA_Tooltip_Ability_item_qtg_revenants_brooch_bonus_damage,,+$damage
DOTA_Tooltip_Ability_item_qtg_revenants_brooch_bonus_project_speed,,+攻击弹道速度
DOTA_Tooltip_Ability_item_qtg_revenants_brooch_Description,,<h1>被动：英灵之刃</h1>每次攻击命中后额外造成玩家英雄智力%attack_intell%%%的魔法伤害。


Card_20005,,阎刃
Card_20005_Description,,指定玩家出狱或入狱
Card_10005,,小型猎野场
Card_10005_Description,,入侵小野区
Card_10006,,大型猎野场
Card_10006_Description,,入侵大野区
Card_10007,,远古禁地
Card_10007_Description,,入侵远古禁地
Card_10008,,拉野
Card_10008_Description,,刷新目标野区生物
Error_ItemMax,,物品栏已满
Error_ItemSide,,限边路商店购买
Error_ItemSecret,,限神秘商店购买
Error_ItemSideAndSecret,,限边路或神秘商店购买
Error_ItemNoCount,,购买次数不足
Error_ItemOprt,,兵卒无法操作，请从英雄本体操作装备
Error_NoSpaceForRapier,,背包没有空位拾取圣剑
Error_SellNotSelfRound,,仅自身回合出售
Error_NeedGold,,金币不足
Error_CantGCLD_Slef,,自身领地，无法攻城
Error_CantGCLD_Battling,,攻城中......
Error_CantGCLD_Stunned,,目标眩晕无法攻城
Error_CantGCLD_InPrison,,目标被地狱封印无法攻城
Error_Card_TP,,仅传送阵
Error_NoChichen,,鸡儿不足
Error_TextNaN,,请输入整数
Error_Trade_Failed,,发起交易失败，请重试
Error_Trade_Failed_-1,,交易数据错误
Error_Trade_Failed_0,,对方拒绝交易
Error_Trade_Failed_2,,玩家数据错误
Error_Trade_Failed_3,,金币错误
Error_Trade_Failed_5,,包含未拥有路径
Error_Trade_Failed_6,,有连地错误
Error_Trade_Failed_7,,包含攻城中的领地
Error_Trade_Failed_8,,玩家正在交易中
Error_Trade_Failed_9,,交易玩家死亡
Error_SendAuction_Failed_0,,当前拍卖未完成
Error_SendAuction_Failed_2,,玩家数据错误
Error_SendAuction_Failed_3,,路径为空
Error_SendAuction_Failed_4,,包含未拥有路径
Error_SendAuction_Failed_5,,有连地错误
Error_SendAuction_Failed_7,,包含攻城中的领地
Error_Bid_LessThanLeast,,低于最低加价
Error_SendBid_Failed_0,,拍卖数据错误
Error_SendBid_Failed_2,,竞拍玩家错误
Error_SendBid_Failed_3,,竞拍金币错误
Error_AYZZ_Failed,,安营扎寨失败
TradeButtonText,T\nR\nA\nD\nE,交\n易\n行
AuctionButtonText,A\nU\nC\nT\nI\nO\nN,拍\n卖\n场
TradeTitle,,发起交易
BeTradeTitle,,收到交易
AuctionTitle,,举行拍卖
TradeTargetTitle,,选择玩家：
BeTradeTargetTitle,,发起交易玩家：
TradePathTargetTitle,,选择领地：
TradeGoldCost,PRICE,交易价格
SendTradeButton,INITIATE TRADE,发送交易
TradeButtonWait,,等待确认...
ConfirmTrade,,确认
CancelTrade,,取消
AuctionPrice,,起拍价格：
SendAuctionButton,,发起拍卖
AuctionButtonWait,,请等候...
BidPanelTitle,,叫价玩家：
BidPanelPrice,,当前叫价：
BidTitle,,竞拍中
BidPathTargetTitle,,竞拍领地：
BidSendPlayerTitle,,发起玩家：
BidPlayerTitle,,叫价玩家：
BidGoldTitle,,设置加价：每次最低加价
BidNotEnoughGold,,金币不足
SendBidButton,,叫价
WaitBidButton,,等待...
BidFinishTitle,,拍卖完成
BidFinishPanelTitle,,最终价格：
FinishBidButton,,确认
SendPriceText,,起拍价格：
FinishRound,,结束回合
FinishDC,,结束清算
RoundText,Round,回合
PathName_1,,起点
PathName_2,,秘密宝藏
PathName_3,,天辉 ● 其一
PathName_4,,天辉 ● 其二
PathName_5,,天辉 ● 其三
PathName_6,,传送 ● 西
PathName_7,,野区 ● 小
PathName_8,,上河道下坡
PathName_9,,河道 ● 上路
PathName_10,,上河道上坡
PathName_11,,炎魔炼狱
PathName_12,,当铺
PathName_13,,蛇沼 ● 之一
PathName_14,,蛇沼 ● 之二
PathName_15,,蛇沼 ● 之三
PathName_16,,传送 ● 北
PathName_17,,神符 ● 上
PathName_18,,夜魇 ● 其一
PathName_19,,夜魇 ● 其二
PathName_20,,夜魇 ● 其三
PathName_21,,肉山
PathName_22,,天灾福泽
PathName_23,,龙谷 ● 之一
PathName_24,,龙谷 ● 之二
PathName_25,,龙谷 ● 之三
PathName_26,,传送 ● 东
PathName_27,,野区 ● 大
PathName_28,,下河道下坡
PathName_29,,河道 ● 下路
PathName_30,,下河道上坡
PathName_31,,野区 ● 远古
PathName_32,,秘密宝藏
PathName_33,,鵰巢 ● 之一
PathName_34,,鵰巢 ● 之二
PathName_35,,鵰巢 ● 之三
PathName_36,,传送 ● 南
PathName_37,,神符 ● 下
PathName_38,,天灾福泽
PathName_39,,圣所 ● 其一
PathName_40,,圣所 ● 其二
PathLog_3,,天辉 ● 其一
PathLog_4,,天辉 ● 其二
PathLog_5,,天辉 ● 其三
PathLog_6,,传送 ● 西
PathLog_7,,野区 ● 小
PathLog_9,,河道 ● 上路
PathLog_11,,炎魔炼狱
PathLog_13,,蛇沼 ● 之一
PathLog_14,,蛇沼 ● 之二
PathLog_15,,蛇沼 ● 之三
PathLog_16,,传送 ● 北
PathLog_17,,神符 ● 上
PathLog_18,,夜魇 ● 其一
PathLog_19,,夜魇 ● 其二
PathLog_20,,夜魇 ● 其三
PathLog_23,,龙谷 ● 之一
PathLog_24,,龙谷 ● 之二
PathLog_25,,龙谷 ● 之三
PathLog_26,,传送 ● 东
PathLog_27,,野区 ● 大
PathLog_29,,河道 ● 下路
PathLog_31,,野区 ● 远古
PathLog_33,,鵰巢 ● 之一
PathLog_34,,鵰巢 ● 之二
PathLog_35,,鵰巢 ● 之三
PathLog_36,,传送 ● 南
PathLog_39,,圣所 ● 其一
PathLog_40,,圣所 ● 其二
rune_0,,双倍伤害
rune_1,,极速
rune_3,,隐身
rune_4,,恢复
rune_5,,赏金
rune_6,,奥术
rune_8,,智慧
rune_9,,护盾
DOTA_Tooltip_Modifier_rune_0,,双倍伤害
DOTA_Tooltip_Modifier_rune_0_Description,,基础攻击翻倍。持续到下个自身回合结束。
DOTA_Tooltip_Modifier_rune_1,,极速
DOTA_Tooltip_Modifier_rune_1_Description,,感受移动速度的极致。持续到下个自身回合结束。
DOTA_Tooltip_Modifier_rune_3,,隐身
DOTA_Tooltip_Modifier_rune_3_Description,,隐身的英雄无法被攻击。持续到下个自身回合结束。<br>攻击或者施法后结束隐身
DOTA_Tooltip_Modifier_rune_4,,恢复
DOTA_Tooltip_Modifier_rune_4_Description,,恢复英雄和兵卒全部的生命和魔法。
DOTA_Tooltip_Modifier_rune_5,,赏金
DOTA_Tooltip_Modifier_rune_5_Description,,获得500金币
DOTA_Tooltip_Modifier_rune_6,,奥术
DOTA_Tooltip_Modifier_rune_6_Description,,释放技能冷却时间 -1 。<br>全部技能和卡牌魔法消耗 -1 。<br>持续到下个自身回合结束。<br>（冷却最低为1）
DOTA_Tooltip_Modifier_rune_8,,智慧
DOTA_Tooltip_Modifier_rune_8_Description,,获得5点经验
DOTA_Tooltip_Modifier_rune_9,,护盾
DOTA_Tooltip_Modifier_rune_9_Description,,制造一个英雄最大生命值50%的护盾，可以庇佑其受到的伤害并不损失金币
supply_title,,补给环节
supply_tip_ready,,准备阶段
supply_tip_turn,,选择补给品（左键选择，右键于商店查看）
supply_tip_end,,补给结束
supply_tip_select,,请挑选
// 通用文本
text_understand,,了解
text_give_up,,放弃
text_go_to,,前往
// 路径面板
TypeOperator_AYZZ,,安营扎寨
TypeOperator_AtkMonster,,猎野
PathTitleTip_text,,领地
PathTitleTip_buff,,增益
PathTitleTip_AtkMonster,,前往猎野？
Capture,,占领
TypeOperator_AYZZ_Description,,是否耗资占领？
TypeOperator_AYZZ_Owner,, 获得该领地
TypeOperator_PRISON_title,,炎魔炼狱
TypeOperator_GCLD,,攻城掠地
Prison_Out,,买活
// 攻城描述
PathGCLDDescription,,与敌方兵卒决斗，直到有一方战败。<br>或下个自身回合开始。双方都可提升经验。<br><font color='#FFFF00'>胜利：击杀敌兵，抢占领地。</font><br><font color='#FF0000'>失败：被打败，交纳金币。</font> <br>兵卒★：1经验，100金币。<br>兵卒★★：2经验，200金币。<br>兵卒★★★：3经验，300金币。
PathTitleTip_GCLD,,是否攻城？
//===领地描述===
// TP
SoldierKey1_3,,TP有一 :
SoldierKey2_3,,TP有二 :
SoldierKey3_3,,TP有三 :
SoldierKey4_3,,TP有四 :
SoldierVal1_3,,<font color='#FFFF00'> 100 </font>过路费
SoldierVal2_3,,<font color='#FFFF00'> 200 </font>过路费
SoldierVal3_3,,<font color='#FFFF00'> 300 </font>过路费
SoldierVal4_3,,<font color='#FFFF00'> 400 </font>过路费
Capture_3,,<font color='#FFFF00'> 200 </font>耗资
PathBuff_3,,传送阵
PathBuffDescription_3,,进入己方传送阵时<br>获得一张 <font color='#0099ff'> 传送卷轴 </font>
// 天辉
SoldierKey1_12,,★兵卒 :
SoldierKey2_12,,★★兵卒 :
SoldierKey3_12,,★★★兵卒 :
SoldierVal1_12,,占领天辉
SoldierVal2_12,,<font color='#FFFF00'> 500 </font>升级
SoldierVal3_12,,<font color='#FFFF00'> 1000 </font>升级
Capture_12,,<font color='#FFFF00'> 300 </font>耗资
PathBuff_12,,辉光普照
PathBuffDescription_12,,天辉大地因世界树充满活力。全军将受到世界树的庇护防御抗性提升。<br>【满级效果 : 融合】<br>天辉兵卒融合成传说中的天辉巨人。<br>（等级，射程，体型是普通兵卒的 2 倍）
